state,declaration_type,incident_type,ih_declared,ia_declared,year
MT,DR,Straight-Line Winds,0,0,2024
MT,DR,Straight-Line Winds,0,0,2024
OK,DR,Severe Storm,0,0,2024
NE,DR,Severe Storm,0,0,2024
NE,DR,Severe Storm,0,0,2024
NE,DR,Severe Storm,0,0,2024
NE,DR,Severe Storm,0,0,2024
NE,DR,Severe Storm,0,0,2024
NE,DR,Severe Storm,0,0,2024
NE,DR,Severe Storm,0,0,2024
NE,DR,Severe Storm,0,0,2024
IA,DR,Tornado,0,0,2024
IA,DR,Tornado,1,0,2024
IA,DR,Tornado,1,0,2024
IA,DR,Tornado,1,0,2024
IA,DR,Tornado,1,0,2024
IA,DR,Tornado,1,0,2024
IA,DR,Tornado,1,0,2024
IA,DR,Tornado,1,0,2024
IA,DR,Tornado,1,0,2024
NE,DR,Tornado,0,0,2024
NE,DR,Tornado,0,0,2024
NE,DR,Tornado,0,0,2024
NE,DR,Tornado,0,0,2024
NE,DR,Tornado,1,0,2024
NE,DR,Tornado,1,0,2024
OH,DR,Tornado,1,0,2024
OH,DR,Tornado,1,0,2024
OH,DR,Tornado,1,0,2024
OH,DR,Tornado,1,0,2024
OH,DR,Tornado,1,0,2024
OH,DR,Tornado,1,0,2024
OH,DR,Tornado,1,0,2024
OH,DR,Tornado,1,0,2024
OH,DR,Tornado,1,0,2024
OH,DR,Tornado,1,0,2024
OH,DR,Tornado,1,0,2024
WA,DR,Severe Storm,0,0,2024
WA,DR,Severe Storm,0,0,2024
WA,DR,Severe Storm,0,0,2024
WA,DR,Severe Storm,0,0,2024
WA,DR,Severe Storm,0,0,2024
WA,DR,Severe Storm,0,0,2024
WA,DR,Severe Storm,0,0,2024
WA,DR,Severe Storm,0,0,2024
WA,DR,Severe Storm,0,0,2024
WA,DR,Severe Storm,0,0,2024
WA,DR,Severe Storm,0,0,2024
WA,DR,Severe Storm,0,0,2024
WA,DR,Severe Storm,0,0,2024
WA,DR,Severe Storm,0,0,2024
WA,DR,Severe Storm,0,0,2024
WA,DR,Severe Storm,0,0,2024
WA,DR,Severe Storm,0,0,2024
CA,DR,Severe Storm,0,0,2024
VT,DR,Severe Storm,0,0,2024
VT,DR,Severe Storm,0,0,2024
VT,DR,Severe Storm,0,0,2024
VT,DR,Severe Storm,0,0,2024
VT,DR,Severe Storm,0,0,2024
OR,DR,Severe Storm,0,0,2024
OR,DR,Severe Storm,0,0,2024
OR,DR,Severe Storm,0,0,2024
OR,DR,Severe Storm,0,0,2024
OR,DR,Severe Storm,0,0,2024
OR,DR,Severe Storm,0,0,2024
OR,DR,Severe Storm,0,0,2024
OR,DR,Severe Storm,0,0,2024
OR,DR,Severe Storm,0,0,2024
OR,DR,Severe Storm,0,0,2024
OR,DR,Severe Storm,0,0,2024
OR,DR,Severe Storm,0,0,2024
OR,DR,Severe Storm,0,0,2024
RI,DR,Severe Storm,0,0,2024
RI,DR,Severe Storm,1,0,2024
RI,DR,Severe Storm,1,0,2024
RI,DR,Severe Storm,1,0,2024
VT,DR,Severe Storm,0,0,2014
VT,DR,Severe Storm,0,0,2014
VT,DR,Severe Storm,0,0,2014
VT,DR,Severe Storm,0,0,2014
VT,DR,Severe Storm,0,0,2014
VT,DR,Severe Storm,0,0,2014
VT,DR,Severe Storm,0,0,2014
VT,DR,Severe Storm,0,0,2014
VT,DR,Severe Storm,0,0,2014
VT,DR,Severe Storm,0,0,2014
MS,DR,Tornado,0,0,2014
MO,DR,Severe Storm,0,0,2014
MO,DR,Severe Storm,0,0,2014
MO,DR,Severe Storm,0,0,2014
MO,DR,Severe Storm,0,0,2014
MO,DR,Severe Storm,0,0,2014
