state,tor_f_scale,tor_length,tor_width,year,injuries,fatalities
NEVADA,F0,0.1,200.0,2004,0,0
CALIFORNIA,F0,0.2,3.0,2004,0,0
MISSISSIPPI,F0,0.2,50.0,2004,0,0
INDIANA,F0,1.5,75.0,2004,0,0
HAWAII,F0,5.0,25.0,2004,0,0
VIRGINIA,F1,1.6,75.0,2004,0,0
VIRGINIA,F1,0.3,75.0,2004,0,0
VIRGINIA,F1,0.3,75.0,2004,0,0
CALIFORNIA,F0,0.5,5.0,2004,0,0
LOUISIANA,F0,0.1,20.0,2004,0,0
VIRGINIA,F1,1.8,75.0,2004,0,0
HAWAII,F0,1.0,25.0,2004,0,0
LOUISIANA,F1,0.5,30.0,2004,0,0
MISSISSIPPI,F0,0.2,50.0,2004,0,0
LOUISIANA,F0,1.0,25.0,2004,0,0
LOUISIANA,F1,7.0,50.0,2004,1,0
FLORIDA,F0,0.1,30.0,2004,0,0
TEXAS,F0,0.5,50.0,2004,0,0
LOUISIANA,F0,0.1,20.0,2004,0,0
HAWAII,F0,1.0,15.0,2004,0,0
MISSISSIPPI,F2,1.5,50.0,2004,0,0
CALIFORNIA,F0,1.0,5.0,2004,0,0
LOUISIANA,F1,4.5,75.0,2004,0,0
LOUISIANA,F0,0.3,25.0,2004,0,0
LOUISIANA,F2,4.0,50.0,2004,4,0
CALIFORNIA,F0,0.5,5.0,2004,0,0
TEXAS,F1,6.0,75.0,2004,0,0
LOUISIANA,F2,20.0,300.0,2004,1,0
LOUISIANA,F0,12.0,75.0,2004,0,0
LOUISIANA,F0,3.0,75.0,2004,0,0
LOUISIANA,F2,12.0,300.0,2004,0,0
LOUISIANA,F3,3.0,300.0,2004,20,1
NEVADA,F0,0.2,20.0,2004,0,0
NEVADA,F0,0.1,30.0,2004,0,0
NEVADA,F0,0.3,30.0,2004,0,0
NEVADA,F0,0.1,20.0,2004,0,0
TEXAS,F0,0.5,75.0,2004,0,0
FLORIDA,F0,0.3,30.0,2004,0,0
LOUISIANA,F2,1.0,10.0,2004,3,0
MISSISSIPPI,F2,8.5,300.0,2004,0,0
MISSISSIPPI,F1,1.5,300.0,2004,0,0
TEXAS,F0,0.2,50.0,2004,0,0
FLORIDA,F1,2.0,50.0,2004,0,0
NEW MEXICO,F0,1.0,200.0,2004,0,0
ALABAMA,F0,1.5,75.0,2004,0,0
CALIFORNIA,F0,0.5,5.0,2004,0,0
NEW MEXICO,F0,1.0,150.0,2004,0,0
NEW MEXICO,F0,1.0,150.0,2004,0,0
TEXAS,F0,0.5,75.0,2004,0,0
MISSISSIPPI,F1,8.0,200.0,2004,0,0
MISSISSIPPI,F1,1.5,100.0,2004,0,0
GEORGIA,F0,0.3,100.0,2004,0,0
TEXAS,F1,14.0,50.0,2004,0,0
FLORIDA,F0,0.1,30.0,2004,0,0
FLORIDA,F0,0.2,30.0,2004,0,0
NEBRASKA,F0,0.2,20.0,2004,0,0
ILLINOIS,F1,1.5,30.0,2004,0,0
ILLINOIS,F0,2.0,20.0,2004,0,0
ILLINOIS,F0,2.5,20.0,2004,0,0
IOWA,F0,0.2,25.0,2004,0,0
NEBRASKA,F0,0.2,20.0,2004,0,0
OKLAHOMA,F0,0.3,30.0,2004,0,0
ILLINOIS,F0,2.0,20.0,2004,0,0
ILLINOIS,F1,1.6,250.0,2004,0,0
NEBRASKA,F0,0.5,40.0,2004,0,0
ILLINOIS,F0,2.5,20.0,2004,0,0
TEXAS,F0,0.2,30.0,2004,0,0
TEXAS,F0,1.0,440.0,2004,0,0
FLORIDA,F0,0.5,75.0,2004,0,0
ILLINOIS,F0,0.5,20.0,2004,0,0
ILLINOIS,F1,6.0,75.0,2004,0,0
OKLAHOMA,F0,1.0,200.0,2004,0,0
OKLAHOMA,F0,0.1,20.0,2004,0,0
ILLINOIS,F0,3.0,20.0,2004,0,0
ARKANSAS,F0,0.2,25.0,2004,0,0
ILLINOIS,F0,1.5,20.0,2004,0,0
ILLINOIS,F2,3.0,50.0,2004,0,0
KANSAS,F0,1.0,55.0,2004,0,0
ILLINOIS,F2,9.0,400.0,2004,0,0
OKLAHOMA,F0,0.2,50.0,2004,0,0
TEXAS,F1,0.3,50.0,2004,0,0
TEXAS,F0,0.1,25.0,2004,0,0
TEXAS,F2,10.0,440.0,2004,2,0
MISSOURI,F2,5.4,200.0,2004,0,0
KANSAS,F3,8.5,1300.0,2004,0,0
KANSAS,F0,1.5,50.0,2004,0,0
KANSAS,F0,1.5,20.0,2004,0,0
TEXAS,F0,0.1,25.0,2004,0,0
TEXAS,F0,1.0,440.0,2004,0,0
TEXAS,F0,15.0,75.0,2004,0,0
TEXAS,F0,15.0,75.0,2004,0,0
KANSAS,F0,0.5,30.0,2004,0,0
ARIZONA,F0,0.1,10.0,2004,0,0
ALABAMA,F0,2.0,75.0,2004,0,0
INDIANA,F0,0.2,50.0,2004,0,0
IOWA,F1,5.0,100.0,2004,0,0
KANSAS,F2,1.0,100.0,2004,0,0
KANSAS,F0,1.2,75.0,2004,0,0
KANSAS,F4,1.2,500.0,2004,1,0
TEXAS,F0,0.1,50.0,2004,0,0
TEXAS,F0,0.1,75.0,2004,0,0
TEXAS,F0,1.2,125.0,2004,0,0
MISSISSIPPI,F1,0.2,75.0,2004,0,0
NEBRASKA,F0,0.3,30.0,2004,0,0
IOWA,F0,0.2,30.0,2004,0,0
IOWA,F1,1.3,100.0,2004,0,0
WISCONSIN,F0,1.0,30.0,2004,0,0
WASHINGTON,F1,0.2,75.0,2004,0,0
ILLINOIS,F0,1.7,100.0,2004,0,0
ILLINOIS,F2,6.8,880.0,2004,5,0
ALASKA,F0,0.0,0.0,2004,0,0
FLORIDA,F0,0.3,20.0,2004,0,0
WISCONSIN,F0,3.0,30.0,2004,0,0
IOWA,F1,7.0,50.0,2004,0,0
NEBRASKA,F0,0.1,10.0,2004,0,0
NEBRASKA,F0,0.2,20.0,2004,0,0
NEBRASKA,F0,0.1,10.0,2004,0,0
IOWA,F0,0.2,25.0,2004,0,0
MISSOURI,F0,0.1,50.0,2004,0,0
MISSOURI,F1,1.0,200.0,2004,0,0
ARKANSAS,F1,8.8,40.0,2004,0,0
ALASKA,F0,0.0,0.0,2004,0,0
IOWA,F0,3.0,40.0,2004,0,0
INDIANA,F0,4.5,30.0,2004,0,0
MISSISSIPPI,F1,6.0,300.0,2004,0,0
TEXAS,F0,0.5,100.0,2004,0,0
TEXAS,F0,0.1,50.0,2004,0,0
TEXAS,F0,0.5,100.0,2004,0,0
TENNESSEE,F1,2.0,50.0,2004,0,0
IOWA,F0,0.2,25.0,2004,0,0
IOWA,F0,0.2,25.0,2004,0,0
IOWA,F0,0.2,25.0,2004,0,0
IOWA,F0,1.5,40.0,2004,0,0
GEORGIA,F0,0.5,0.5,2004,0,0
NORTH CAROLINA,F1,2.3,300.0,2004,0,0
IOWA,F0,0.5,40.0,2004,0,0
TENNESSEE,F1,1.0,10.0,2004,0,0
MARYLAND,F0,0.5,50.0,2004,0,0
TEXAS,F0,1.0,20.0,2004,0,0
ILLINOIS,F1,5.0,50.0,2004,0,0
ILLINOIS,F1,3.0,50.0,2004,0,0
MISSOURI,F2,12.0,200.0,2004,1,0
KANSAS,F0,0.1,10.0,2004,0,0
TEXAS,F0,0.2,50.0,2004,0,0
IOWA,F0,0.3,30.0,2004,0,0
IOWA,F0,0.5,40.0,2004,0,0
NEBRASKA,F0,0.1,10.0,2004,0,0
IOWA,F1,17.0,100.0,2004,0,0
IOWA,F0,2.0,50.0,2004,0,0
NEBRASKA,F0,0.2,20.0,2004,0,0
IOWA,F0,0.5,50.0,2004,0,0
IOWA,F0,0.2,30.0,2004,0,0
MISSISSIPPI,F1,6.0,100.0,2004,0,0
INDIANA,F1,2.9,200.0,2004,0,0
IOWA,F0,0.5,30.0,2004,0,0
IOWA,F1,5.0,300.0,2004,0,0
TEXAS,F0,2.0,50.0,2004,0,0
WASHINGTON,F0,0.2,70.0,2004,0,0
IOWA,F1,3.5,100.0,2004,0,0
NEBRASKA,F0,0.2,10.0,2004,0,0
TEXAS,F0,0.2,20.0,2004,0,0
TEXAS,F0,0.1,25.0,2004,0,0
ILLINOIS,F1,8.1,440.0,2004,0,0
ILLINOIS,F0,2.8,30.0,2004,0,0
TEXAS,F0,0.1,20.0,2004,0,0
MISSISSIPPI,F1,0.7,75.0,2004,0,0
MISSISSIPPI,F1,6.0,100.0,2004,0,0
MINNESOTA,F0,1.5,50.0,2004,0,0
MINNESOTA,F1,7.0,50.0,2004,0,0
MISSOURI,F0,0.2,50.0,2004,0,0
KENTUCKY,F2,7.8,300.0,2004,2,0
KENTUCKY,F3,3.0,100.0,2004,6,0
MISSOURI,F0,0.2,50.0,2004,0,0
MISSOURI,F0,1.5,50.0,2004,0,0
KANSAS,F0,0.1,50.0,2004,0,0
KANSAS,F0,0.1,50.0,2004,0,0
IOWA,F0,0.2,30.0,2004,0,0
KANSAS,F1,2.5,150.0,2004,0,0
KANSAS,F1,4.0,125.0,2004,0,0
KANSAS,F1,3.5,100.0,2004,0,0
OKLAHOMA,F0,0.3,50.0,2004,0,0
OKLAHOMA,F0,0.1,30.0,2004,0,0
OKLAHOMA,F1,0.2,25.0,2004,0,0
OKLAHOMA,F1,0.2,30.0,2004,0,0
INDIANA,F1,0.1,50.0,2004,0,0
ARKANSAS,F0,0.2,25.0,2004,0,0
ARKANSAS,F0,0.5,25.0,2004,0,0
ARKANSAS,F0,1.9,25.0,2004,0,0
ARKANSAS,F1,2.0,25.0,2004,0,0
NORTH DAKOTA,F1,1.0,600.0,2004,0,0
NORTH DAKOTA,F0,0.0,20.0,2004,0,0
NORTH DAKOTA,F1,3.0,60.0,2004,0,0
MISSOURI,F0,0.2,20.0,2004,0,0
TENNESSEE,F0,0.1,100.0,2004,0,0
OKLAHOMA,F0,0.5,80.0,2004,0,0
INDIANA,F0,0.2,50.0,2004,0,0
INDIANA,F1,0.7,75.0,2004,1,0
ILLINOIS,F0,0.9,50.0,2004,0,0
ILLINOIS,F0,0.1,50.0,2004,0,0
NEBRASKA,F1,1.5,150.0,2004,0,0
OKLAHOMA,F0,2.0,200.0,2004,0,0
OKLAHOMA,F0,1.6,150.0,2004,0,0
OKLAHOMA,F0,4.1,200.0,2004,0,0
ARKANSAS,F1,0.5,75.0,2004,0,0
ILLINOIS,F1,1.0,75.0,2004,0,0
ARKANSAS,F0,2.5,25.0,2004,0,0
ILLINOIS,F1,3.0,50.0,2004,0,0
TEXAS,F0,0.3,30.0,2004,0,0
LOUISIANA,F0,0.2,25.0,2004,0,0
IOWA,F0,0.2,25.0,2004,0,0
NEW YORK,F0,1.0,75.0,2004,0,0
ARKANSAS,F1,2.5,50.0,2004,0,0
ARKANSAS,F0,13.1,40.0,2004,0,0
ARKANSAS,F0,4.1,25.0,2004,0,0
ARKANSAS,F0,2.3,25.0,2004,0,0
ARKANSAS,F0,7.5,50.0,2004,0,0
ARKANSAS,F0,2.2,25.0,2004,0,0
ARKANSAS,F1,7.8,60.0,2004,0,0
OKLAHOMA,F1,6.4,60.0,2004,0,0
OKLAHOMA,F0,1.2,80.0,2004,0,0
TEXAS,F0,0.1,25.0,2004,0,0
KANSAS,F1,1.5,75.0,2004,0,0
IOWA,F0,0.2,25.0,2004,0,0
TEXAS,F0,0.2,50.0,2004,0,0
INDIANA,F0,0.1,30.0,2004,0,0
KANSAS,F0,1.0,60.0,2004,0,0
OKLAHOMA,F0,0.4,200.0,2004,0,0
OKLAHOMA,F0,1.7,200.0,2004,0,0
INDIANA,F0,4.0,100.0,2004,0,0
INDIANA,F0,0.2,50.0,2004,0,0
IOWA,F0,0.1,50.0,2004,0,0
IOWA,F0,0.1,25.0,2004,0,0
KANSAS,F1,2.5,440.0,2004,0,0
KANSAS,F1,6.0,500.0,2004,0,0
TEXAS,F0,3.0,80.0,2004,0,0
MISSISSIPPI,F0,0.2,25.0,2004,0,0
INDIANA,F1,3.8,50.0,2004,0,0
KANSAS,F0,0.5,40.0,2004,0,0
KANSAS,F1,6.0,75.0,2004,0,0
TEXAS,F0,0.1,20.0,2004,0,0
MISSOURI,F0,0.1,20.0,2004,0,0
KANSAS,F2,8.0,500.0,2004,0,0
KANSAS,F0,0.5,40.0,2004,0,0
ARKANSAS,F1,2.0,75.0,2004,0,0
ARKANSAS,F0,4.2,40.0,2004,0,0
TEXAS,F0,0.2,50.0,2004,0,0
INDIANA,F0,6.0,150.0,2004,0,0
NEBRASKA,F0,6.0,50.0,2004,0,0
MINNESOTA,F0,0.1,15.0,2004,0,0
TEXAS,F0,0.1,25.0,2004,0,0
TEXAS,F0,1.0,25.0,2004,0,0
TEXAS,F0,0.1,25.0,2004,0,0
ARKANSAS,F1,10.6,50.0,2004,0,0
ARKANSAS,F1,1.9,50.0,2004,0,0
ARKANSAS,F1,9.0,50.0,2004,0,0
ARKANSAS,F0,1.2,25.0,2004,0,0
NEBRASKA,F0,0.1,10.0,2004,0,0
NEBRASKA,F0,0.1,10.0,2004,0,0
NEBRASKA,F0,0.1,10.0,2004,0,0
NEBRASKA,F0,0.2,10.0,2004,0,0
ARKANSAS,F0,2.8,25.0,2004,0,0
MISSISSIPPI,F0,0.3,50.0,2004,0,0
IOWA,F0,3.0,50.0,2004,0,0
KANSAS,F0,0.3,50.0,2004,0,0
KANSAS,F2,1.8,200.0,2004,0,0
KANSAS,F0,1.0,50.0,2004,0,0
KANSAS,F2,2.0,300.0,2004,0,0
OKLAHOMA,F1,1.0,600.0,2004,0,0
TEXAS,F0,0.1,25.0,2004,0,0
TEXAS,F0,0.1,25.0,2004,0,0
NEBRASKA,F0,0.1,10.0,2004,0,0
ILLINOIS,F3,9.0,250.0,2004,7,8
KANSAS,F0,0.1,50.0,2004,0,0
TEXAS,F0,0.5,50.0,2004,0,0
ARKANSAS,F1,9.0,150.0,2004,0,0
TEXAS,F0,0.7,50.0,2004,0,0
INDIANA,F1,2.0,150.0,2004,0,0
INDIANA,F0,3.5,50.0,2004,0,0
INDIANA,F0,1.0,50.0,2004,0,0
TEXAS,F0,0.2,30.0,2004,0,0
IOWA,F1,4.0,100.0,2004,0,0
COLORADO,F0,0.1,50.0,2004,0,0
SOUTH DAKOTA,F0,0.1,50.0,2004,0,0
SOUTH DAKOTA,F0,4.0,100.0,2004,0,0
MINNESOTA,F1,0.5,100.0,2004,0,0
OKLAHOMA,F0,0.5,10.0,2004,0,0
INDIANA,F1,1.9,50.0,2004,8,0
IOWA,F0,0.1,50.0,2004,0,0
TEXAS,F0,0.2,100.0,2004,0,0
TEXAS,F1,0.2,100.0,2004,0,0
KANSAS,F3,2.5,600.0,2004,1,0
KANSAS,F3,2.5,500.0,2004,0,0
KANSAS,F1,3.5,150.0,2004,0,0
IOWA,F1,7.1,100.0,2004,0,0
IOWA,F0,0.3,30.0,2004,0,0
IOWA,F0,1.4,50.0,2004,0,0
IOWA,F0,0.2,25.0,2004,0,0
TEXAS,F1,21.5,100.0,2004,0,0
TEXAS,F1,2.5,100.0,2004,0,0
TEXAS,F0,0.1,50.0,2004,0,0
TEXAS,F1,0.1,50.0,2004,0,0
TEXAS,F1,3.0,660.0,2004,2,0
NORTH CAROLINA,F0,0.5,25.0,2004,0,0
TEXAS,F2,1.0,440.0,2004,0,0
KANSAS,F0,0.5,20.0,2004,0,0
TEXAS,F0,1.0,75.0,2004,1,0
TEXAS,F0,0.5,75.0,2004,0,0
TEXAS,F1,6.0,100.0,2004,0,0
MISSOURI,F2,7.6,200.0,2004,5,0
MISSOURI,F1,4.0,100.0,2004,0,0
KANSAS,F1,1.5,80.0,2004,0,0
TEXAS,F1,0.5,50.0,2004,0,0
WASHINGTON,F0,2.7,100.0,2004,0,0
LOUISIANA,F1,7.0,75.0,2004,0,0
TEXAS,F0,1.0,100.0,2004,0,0
TEXAS,F0,0.1,50.0,2004,0,0
MISSISSIPPI,F0,0.2,50.0,2004,0,0
OREGON,F0,0.2,0.1,2004,0,0
TEXAS,F1,7.0,100.0,2004,0,0
TEXAS,F1,7.0,100.0,2004,0,0
OKLAHOMA,F0,2.0,50.0,2004,0,0
OKLAHOMA,F0,0.1,20.0,2004,0,0
OKLAHOMA,F1,4.0,250.0,2004,0,0
OKLAHOMA,F0,0.1,10.0,2004,0,0
OKLAHOMA,F1,1.0,100.0,2004,0,0
OKLAHOMA,F0,0.1,30.0,2004,0,0
OKLAHOMA,F0,0.1,10.0,2004,0,0
OKLAHOMA,F0,0.5,30.0,2004,0,0
OKLAHOMA,F0,0.3,20.0,2004,0,0
OKLAHOMA,F0,0.1,10.0,2004,0,0
OKLAHOMA,F0,0.1,10.0,2004,0,0
TEXAS,F1,6.0,100.0,2004,0,0
TENNESSEE,F0,0.2,100.0,2004,0,0
NEW MEXICO,F1,1.0,200.0,2004,0,0
NEW MEXICO,F0,0.5,100.0,2004,0,0
NEW MEXICO,F0,0.1,50.0,2004,0,0
INDIANA,F2,17.9,75.0,2004,0,0
INDIANA,F1,8.0,150.0,2004,0,0
WISCONSIN,F0,0.1,75.0,2004,0,0
MISSOURI,F0,0.5,50.0,2004,0,0
MISSOURI,F0,1.0,50.0,2004,0,0
NEBRASKA,F1,7.0,150.0,2004,0,0
MICHIGAN,F0,0.2,30.0,2004,0,0
WASHINGTON,F0,0.3,50.0,2004,0,0
MISSOURI,F0,0.2,40.0,2004,0,0
INDIANA,F1,8.4,75.0,2004,0,0
