Year,Month,DAY,TIME,STATE,YEAR,MONTH,EVENT_TYPE,SOURCE,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH
2004,7,24,1900-01-01 14:30:00,NEVADA,2004,July,Tornado,GENERAL PUBLIC,F0,0.1,200.0
2004,12,29,1900-01-01 12:10:00,CALIFORNIA,2004,December,Tornado,LAW ENFORCEMENT,F0,0.2,3.0
2004,12,9,1900-01-01 05:38:00,MISSISSIPPI,2004,December,Tornado,NWS STORM SURVEY,F0,0.2,50.0
2004,12,7,1900-01-01 10:15:00,INDIANA,2004,December,Tornado,NWS STORM SURVEY,F0,1.5,75.0
2004,2,27,1900-01-01 23:30:00,HAWAII,2004,February,Tornado,NWS STORM SURVEY,F0,5.0,25.0
2004,9,17,1900-01-01 16:40:00,VIRGINIA,2004,September,Tornado,NWS STORM SURVEY,F1,1.6,75.0
2004,9,17,1900-01-01 16:45:00,VIRGINIA,2004,September,Tornado,NWS STORM SURVEY,F1,0.3,75.0
2004,9,17,1900-01-01 16:46:00,VIRGINIA,2004,September,Tornado,NWS STORM SURVEY,F1,0.3,75.0
2004,12,29,1900-01-01 00:15:00,CALIFORNIA,2004,December,Tornado,NWS STORM SURVEY,F0,0.5,5.0
2004,10,9,1900-01-01 03:48:00,LOUISIANA,2004,October,Tornado,EMERGENCY MANAGER,F0,0.1,20.0
2004,9,17,1900-01-01 16:47:00,VIRGINIA,2004,September,Tornado,NWS STORM SURVEY,F1,1.8,75.0
2004,1,25,1900-01-01 13:45:00,HAWAII,2004,January,Tornado,NEWSPAPER,F0,1.0,25.0
2004,11,27,1900-01-01 07:50:00,LOUISIANA,2004,November,Tornado,EMERGENCY MANAGER,F1,0.5,30.0
2004,12,9,1900-01-01 05:27:00,MISSISSIPPI,2004,December,Tornado,NWS STORM SURVEY,F0,0.2,50.0
2004,11,23,1900-01-01 18:00:00,LOUISIANA,2004,November,Tornado,NWS STORM SURVEY,F0,1.0,25.0
2004,12,9,1900-01-01 01:25:00,LOUISIANA,2004,December,Tornado,NWS STORM SURVEY,F1,7.0,50.0
2004,12,22,1900-01-01 17:45:00,FLORIDA,2004,December,Tornado,EMERGENCY MANAGER,F0,0.1,30.0
2004,12,6,1900-01-01 14:20:00,TEXAS,2004,December,Tornado,NWS STORM SURVEY,F0,0.5,50.0
2004,11,2,1900-01-01 09:05:00,LOUISIANA,2004,November,Tornado,EMERGENCY MANAGER,F0,0.1,20.0
2004,2,7,1900-01-01 16:40:00,HAWAII,2004,February,Tornado,NWS EMPLOYEE(OFF DUTY),F0,1.0,15.0
2004,11,24,1900-01-01 06:00:00,MISSISSIPPI,2004,November,Tornado,NWS STORM SURVEY,F2,1.5,50.0
2004,12,28,1900-01-01 22:40:00,CALIFORNIA,2004,December,Tornado,NWS STORM SURVEY,F0,1.0,5.0
2004,11,24,1900-01-01 04:50:00,LOUISIANA,2004,November,Tornado,EMERGENCY MANAGER,F1,4.5,75.0
2004,11,2,1900-01-01 10:00:00,LOUISIANA,2004,November,Tornado,BROADCAST MEDIA,F0,0.3,25.0
2004,11,24,1900-01-01 00:30:00,LOUISIANA,2004,November,Tornado,NWS STORM SURVEY,F2,4.0,50.0
2004,12,29,1900-01-01 00:15:00,CALIFORNIA,2004,December,Tornado,NWS STORM SURVEY,F0,0.5,5.0
2004,12,6,1900-01-01 14:43:00,TEXAS,2004,December,Tornado,NWS STORM SURVEY,F1,6.0,75.0
2004,11,23,1900-01-01 18:49:00,LOUISIANA,2004,November,Tornado,NWS STORM SURVEY,F2,20.0,300.0
2004,11,23,1900-01-01 19:20:00,LOUISIANA,2004,November,Tornado,NWS STORM SURVEY,F0,12.0,75.0
2004,11,23,1900-01-01 20:30:00,LOUISIANA,2004,November,Tornado,NWS STORM SURVEY,F0,3.0,75.0
2004,11,23,1900-01-01 20:10:00,LOUISIANA,2004,November,Tornado,NWS STORM SURVEY,F2,12.0,300.0
2004,11,23,1900-01-01 20:05:00,LOUISIANA,2004,November,Tornado,NWS STORM SURVEY,F3,3.0,300.0
2004,6,24,1900-01-01 16:00:00,NEVADA,2004,June,Tornado,NWS EMPLOYEE(OFF DUTY),F0,0.2,20.0
2004,6,25,1900-01-01 16:25:00,NEVADA,2004,June,Tornado,TRAINED SPOTTER,F0,0.1,30.0
2004,6,25,1900-01-01 16:15:00,NEVADA,2004,June,Tornado,TRAINED SPOTTER,F0,0.3,30.0
2004,6,27,1900-01-01 13:15:00,NEVADA,2004,June,Tornado,TRAINED SPOTTER,F0,0.1,20.0
2004,1,16,1900-01-01 17:10:00,TEXAS,2004,January,Tornado,NWS STORM SURVEY,F0,0.5,75.0
2004,2,24,1900-01-01 13:45:00,FLORIDA,2004,February,Tornado,EMERGENCY MANAGER,F0,0.3,30.0
2004,1,25,1900-01-01 06:47:00,LOUISIANA,2004,January,Tornado,NWS STORM SURVEY,F2,1.0,10.0
2004,2,5,1900-01-01 10:26:00,MISSISSIPPI,2004,February,Tornado,NWS STORM SURVEY,F2,8.5,300.0
2004,2,5,1900-01-01 10:40:00,MISSISSIPPI,2004,February,Tornado,NWS STORM SURVEY,F1,1.5,300.0
2004,2,24,1900-01-01 21:10:00,TEXAS,2004,February,Tornado,EMERGENCY MANAGER,F0,0.2,50.0
2004,4,12,1900-01-01 05:45:00,FLORIDA,2004,April,Tornado,EMERGENCY MANAGER,F1,2.0,50.0
2004,4,8,1900-01-01 14:14:00,NEW MEXICO,2004,April,Tornado,"AWOS,ASOS,MESONET,ETC",F0,1.0,200.0
2004,3,5,1900-01-01 21:33:00,ALABAMA,2004,March,Tornado,EMERGENCY MANAGER,F0,1.5,75.0
2004,2,2,1900-01-01 15:00:00,CALIFORNIA,2004,February,Tornado,NEWSPAPER,F0,0.5,5.0
2004,4,8,1900-01-01 14:41:00,NEW MEXICO,2004,April,Tornado,"AWOS,ASOS,MESONET,ETC",F0,1.0,150.0
2004,4,8,1900-01-01 14:57:00,NEW MEXICO,2004,April,Tornado,"AWOS,ASOS,MESONET,ETC",F0,1.0,150.0
2004,3,4,1900-01-01 09:25:00,TEXAS,2004,March,Tornado,NWS STORM SURVEY,F0,0.5,75.0
2004,2,5,1900-01-01 13:20:00,MISSISSIPPI,2004,February,Tornado,NWS STORM SURVEY,F1,8.0,200.0
2004,2,5,1900-01-01 16:15:00,MISSISSIPPI,2004,February,Tornado,NWS STORM SURVEY,F1,1.5,100.0
2004,2,6,1900-01-01 16:40:00,GEORGIA,2004,February,Tornado,EMERGENCY MANAGER,F0,0.3,100.0
2004,3,4,1900-01-01 17:15:00,TEXAS,2004,March,Tornado,NWS STORM SURVEY,F1,14.0,50.0
2004,3,16,1900-01-01 15:28:00,FLORIDA,2004,March,Tornado,EMERGENCY MANAGER,F0,0.1,30.0
2004,3,16,1900-01-01 15:15:00,FLORIDA,2004,March,Tornado,EMERGENCY MANAGER,F0,0.2,30.0
2004,4,20,1900-01-01 17:07:00,NEBRASKA,2004,April,Tornado,GENERAL PUBLIC,F0,0.2,20.0
2004,4,20,1900-01-01 17:33:00,ILLINOIS,2004,April,Tornado,NWS STORM SURVEY,F1,1.5,30.0
2004,4,20,1900-01-01 17:50:00,ILLINOIS,2004,April,Tornado,STORM CHASER,F0,2.0,20.0
2004,4,20,1900-01-01 17:59:00,ILLINOIS,2004,April,Tornado,NWS STORM SURVEY,F0,2.5,20.0
2004,4,17,1900-01-01 20:40:00,IOWA,2004,April,Tornado,BROADCAST MEDIA,F0,0.2,25.0
2004,4,20,1900-01-01 16:45:00,NEBRASKA,2004,April,Tornado,EMERGENCY MANAGER,F0,0.2,20.0
2004,4,21,1900-01-01 18:26:00,OKLAHOMA,2004,April,Tornado,STORM CHASER,F0,0.3,30.0
2004,4,20,1900-01-01 18:10:00,ILLINOIS,2004,April,Tornado,NWS STORM SURVEY,F0,2.0,20.0
2004,4,20,1900-01-01 18:45:00,ILLINOIS,2004,April,Tornado,NWS STORM SURVEY,F1,1.6,250.0
2004,4,18,1900-01-01 16:25:00,NEBRASKA,2004,April,Tornado,TRAINED SPOTTER,F0,0.5,40.0
2004,4,20,1900-01-01 18:03:00,ILLINOIS,2004,April,Tornado,NWS STORM SURVEY,F0,2.5,20.0
2004,3,17,1900-01-01 00:40:00,TEXAS,2004,March,Tornado,EMERGENCY MANAGER,F0,0.2,30.0
2004,4,19,1900-01-01 19:22:00,TEXAS,2004,April,Tornado,STORM CHASER,F0,1.0,440.0
2004,4,29,1900-01-01 21:36:00,FLORIDA,2004,April,Tornado,GOVT OFFICIAL,F0,0.5,75.0
2004,4,20,1900-01-01 17:52:00,ILLINOIS,2004,April,Tornado,NWS STORM SURVEY,F0,0.5,20.0
2004,4,20,1900-01-01 18:35:00,ILLINOIS,2004,April,Tornado,NWS STORM SURVEY,F1,6.0,75.0
2004,4,21,1900-01-01 18:28:00,OKLAHOMA,2004,April,Tornado,STORM CHASER,F0,1.0,200.0
2004,4,22,1900-01-01 17:21:00,OKLAHOMA,2004,April,Tornado,STORM CHASER,F0,0.1,20.0
2004,4,20,1900-01-01 19:03:00,ILLINOIS,2004,April,Tornado,NWS STORM SURVEY,F0,3.0,20.0
2004,3,4,1900-01-01 18:12:00,ARKANSAS,2004,March,Tornado,BROADCAST MEDIA,F0,0.2,25.0
2004,4,20,1900-01-01 19:18:00,ILLINOIS,2004,April,Tornado,NWS STORM SURVEY,F0,1.5,20.0
2004,4,20,1900-01-01 18:18:00,ILLINOIS,2004,April,Tornado,NWS STORM SURVEY,F2,3.0,50.0
2004,3,27,1900-01-01 15:14:00,KANSAS,2004,March,Tornado,GENERAL PUBLIC,F0,1.0,55.0
2004,4,20,1900-01-01 17:10:00,ILLINOIS,2004,April,Tornado,NWS STORM SURVEY,F2,9.0,400.0
2004,4,23,1900-01-01 13:59:00,OKLAHOMA,2004,April,Tornado,STORM CHASER,F0,0.2,50.0
2004,3,4,1900-01-01 10:41:00,TEXAS,2004,March,Tornado,NWS STORM SURVEY,F1,0.3,50.0
2004,3,4,1900-01-01 11:26:00,TEXAS,2004,March,Tornado,NWS STORM SURVEY,F0,0.1,25.0
2004,3,4,1900-01-01 11:31:00,TEXAS,2004,March,Tornado,NWS STORM SURVEY,F2,10.0,440.0
2004,4,24,1900-01-01 18:47:00,MISSOURI,2004,April,Tornado,NWS STORM SURVEY,F2,5.4,200.0
2004,3,27,1900-01-01 13:13:00,KANSAS,2004,March,Tornado,NWS STORM SURVEY,F3,8.5,1300.0
2004,3,27,1900-01-01 13:25:00,KANSAS,2004,March,Tornado,NWS STORM SURVEY,F0,1.5,50.0
2004,3,27,1900-01-01 13:09:00,KANSAS,2004,March,Tornado,TRAINED SPOTTER,F0,1.5,20.0
2004,3,4,1900-01-01 12:30:00,TEXAS,2004,March,Tornado,NWS STORM SURVEY,F0,0.1,25.0
2004,3,4,1900-01-01 12:36:00,TEXAS,2004,March,Tornado,NWS STORM SURVEY,F0,1.0,440.0
2004,3,4,1900-01-01 12:10:00,TEXAS,2004,March,Tornado,NWS STORM SURVEY,F0,15.0,75.0
2004,3,4,1900-01-01 12:13:00,TEXAS,2004,March,Tornado,NWS STORM SURVEY,F0,15.0,75.0
2004,3,27,1900-01-01 17:45:00,KANSAS,2004,March,Tornado,TRAINED SPOTTER,F0,0.5,30.0
2004,4,4,1900-01-01 14:30:00,ARIZONA,2004,April,Tornado,GENERAL PUBLIC,F0,0.1,10.0
2004,3,5,1900-01-01 21:28:00,ALABAMA,2004,March,Tornado,EMERGENCY MANAGER,F0,2.0,75.0
2004,4,20,1900-01-01 19:24:00,INDIANA,2004,April,Tornado,NWS STORM SURVEY,F0,0.2,50.0
2004,5,22,1900-01-01 18:55:00,IOWA,2004,May,Tornado,LAW ENFORCEMENT,F1,5.0,100.0
2004,5,12,1900-01-01 20:18:00,KANSAS,2004,May,Tornado,TRAINED SPOTTER,F2,1.0,100.0
2004,5,12,1900-01-01 20:02:00,KANSAS,2004,May,Tornado,STORM CHASER,F0,1.2,75.0
2004,5,12,1900-01-01 19:40:00,KANSAS,2004,May,Tornado,NWS STORM SURVEY,F4,1.2,500.0
2004,4,6,1900-01-01 09:42:00,TEXAS,2004,April,Tornado,GENERAL PUBLIC,F0,0.1,50.0
2004,5,25,1900-01-01 18:12:00,TEXAS,2004,May,Tornado,NWS EMPLOYEE(OFF DUTY),F0,0.1,75.0
2004,5,25,1900-01-01 17:45:00,TEXAS,2004,May,Tornado,NWS EMPLOYEE(OFF DUTY),F0,1.2,125.0
2004,5,30,1900-01-01 22:05:00,MISSISSIPPI,2004,May,Tornado,TRAINED SPOTTER,F1,0.2,75.0
2004,5,8,1900-01-01 18:40:00,NEBRASKA,2004,May,Tornado,TRAINED SPOTTER,F0,0.3,30.0
2004,5,22,1900-01-01 22:33:00,IOWA,2004,May,Tornado,LAW ENFORCEMENT,F0,0.2,30.0
2004,4,20,1900-01-01 18:08:00,IOWA,2004,April,Tornado,LAW ENFORCEMENT,F1,1.3,100.0
2004,4,18,1900-01-01 16:25:00,WISCONSIN,2004,April,Tornado,NWS STORM SURVEY,F0,1.0,30.0
2004,5,27,1900-01-01 14:00:00,WASHINGTON,2004,May,Tornado,NWS STORM SURVEY,F1,0.2,75.0
2004,4,20,1900-01-01 16:17:00,ILLINOIS,2004,April,Tornado,NWS STORM SURVEY,F0,1.7,100.0
2004,4,20,1900-01-01 16:44:00,ILLINOIS,2004,April,Tornado,NWS STORM SURVEY,F2,6.8,880.0
2004,6,14,1900-01-01 18:00:00,ALASKA,2004,June,Tornado,"AWOS,ASOS,MESONET,ETC",F0,0.0,0.0
